adj_em_diff,adj_o_edge_a,adj_o_edge_b,tempo_diff,seed_diff,off_efg_diff,def_efg_diff,off_to_diff,off_orb_diff,off_ftr_diff,def_to_diff,fg3_pct_diff,fg2_pct_diff,ft_pct_diff,fg3_rate_diff,ast_rate_diff,block_pct_diff,stl_rate_diff,opp_fg3_pct_diff,opp_fg2_pct_diff,avg_hgt_diff,experience_diff,bench_diff,continuity_diff,seed_matchup,tempo_mismatch,off_def_asymmetry_a,off_def_asymmetry_b,efg_margin,team_a_won,season
-10.9384,9.375699999999995,24.9512,-1.9728999999999957,-8.0,0.6304000000000016,-4.601300000000002,6.0502,0.16999999999999815,-3.0561000000000007,2.453099999999999,1.8611999999999966,-0.7167999999999992,-1.7172000000000054,-7.183399999999999,-5.028200000000005,2.7521999999999993,0.023499999999999993,-1.7269999999999968,-5.654200000000003,-0.960000000000008,-0.6658,0.28999999999999915,-0.1986,65.0,1.9728999999999957,-15.575500000000005,15.575500000000005,-3.9709000000000003,0,2021
-8.5761,18.0458,10.905100000000004,-6.558199999999999,-8.0,-2.2220999999999975,1.5454000000000008,-3.325000000000003,-1.4761999999999986,-2.711100000000002,-1.788499999999999,1.9288999999999987,-4.9129000000000005,5.4121000000000095,3.1328999999999994,12.238900000000001,-1.2287999999999997,-0.016399999999999998,-1.235599999999998,3.6722000000000037,0.6299999999999955,0.8581,-4.560000000000002,0.17719999999999997,48.0,6.558199999999999,7.140699999999995,-7.140699999999995,-0.6766999999999967,1,2021
-11.2146,19.838700000000003,26.766599999999997,-2.7424000000000035,-5.0,-0.5052000000000021,1.9376000000000033,3.4033000000000015,-1.6823000000000015,-6.005000000000003,4.099599999999999,-0.9085000000000036,0.19409999999999883,-0.3558000000000021,-2.1847999999999956,-14.419600000000003,-0.9044999999999987,0.030600000000000002,-0.6038999999999959,3.799500000000002,-0.3999999999999915,0.026800000000000157,-2.2699999999999996,-0.2997,14.0,2.7424000000000035,-6.927899999999994,6.927899999999994,1.4324000000000012,1,2021
-19.987299999999998,21.967399999999998,31.316500000000005,-7.094699999999989,-7.0,-10.220300000000002,1.392400000000002,-0.4723000000000006,-3.1077999999999975,-6.400000000000002,-0.8527999999999984,-2.7262000000000057,-13.304300000000005,1.400100000000009,4.9788,-5.884,2.8733000000000004,-0.004299999999999998,2.950000000000003,-0.6610999999999976,-1.25,0.1898000000000002,7.5,0.18410000000000004,8.0,7.094699999999989,-9.349100000000007,9.349100000000007,-8.8279,0,2021
-5.8065,5.5501000000000005,20.505200000000002,5.265299999999996,-3.0,-0.8070000000000022,-4.401599999999995,3.4786,0.1357999999999997,1.1357,8.996300000000002,-0.8036999999999992,-0.9606999999999957,-2.0172000000000025,4.374600000000001,15.413899999999998,0.5824999999999996,0.05579999999999999,-3.9697999999999958,-3.576599999999999,-2.190000000000012,-0.29149999999999987,9.07,0.042200000000000015,154.0,5.265299999999996,-14.955100000000002,14.955100000000002,-5.208599999999997,0,2021
-10.220299999999998,19.45530000000001,12.974999999999994,0.2546999999999997,-8.0,-0.3351000000000042,3.710799999999999,1.3237000000000005,4.0882000000000005,3.6188000000000002,1.2765999999999984,-0.5142000000000024,-0.15619999999999834,6.8067999999999955,-4.272000000000006,4.442900000000002,-3.3834999999999997,-0.011200000000000002,1.8550000000000004,4.320799999999998,-0.04999999999999716,-0.7806000000000002,1.1699999999999982,-0.13539999999999996,65.0,0.2546999999999997,6.480300000000014,-6.480300000000014,3.375699999999995,0,2021
-11.3524,30.6199,19.615899999999996,4.266300000000001,-7.0,-2.4168999999999983,4.103499999999997,-1.0077999999999978,1.8152000000000008,3.604599999999998,3.145100000000001,-3.359499999999997,-1.0598000000000027,-1.7860000000000014,3.117200000000004,-15.4722,-1.8838999999999988,0.04329999999999999,-2.1997,8.6967,-0.28000000000000114,-1.0090999999999999,1.3200000000000003,0.010400000000000076,8.0,4.266300000000001,11.004000000000005,-11.004000000000005,1.6865999999999985,0,2021
-0.38470000000000226,20.058999999999997,23.7205,-4.1995000000000005,-1.0,-1.6073999999999984,1.7649999999999935,-3.2913999999999994,-3.5223999999999975,-2.966899999999999,0.25150000000000006,-0.43080000000000496,-2.2480999999999938,7.8186000000000035,1.511099999999999,0.27599999999999625,-6.567099999999999,-0.024599999999999997,0.8635000000000019,2.3090000000000046,-2.1700000000000017,0.9201999999999999,-8.790000000000003,0.01860000000000006,20.0,4.1995000000000005,-3.6615000000000038,3.6615000000000038,0.15759999999999508,0,2021
-6.424899999999997,24.6357,19.229600000000005,-8.892499999999998,-8.0,1.4879999999999995,2.9542,-1.883499999999998,-11.6038,3.0382999999999996,-3.686,0.1501000000000019,2.569899999999997,-0.9102999999999923,-3.4584000000000046,3.5977000000000032,-0.5602,-0.036000000000000004,5.6996,-0.6647999999999996,0.4000000000000057,0.20419999999999994,-10.530000000000001,0.07569999999999993,20.0,8.892499999999998,5.406099999999995,-5.406099999999995,4.4422,0,2021
1.2112000000000016,24.313000000000002,18.95689999999999,-0.9761999999999915,-3.0,3.3108000000000004,-3.1961999999999975,0.9390000000000001,4.381999999999998,6.449100000000005,-3.0305,2.431899999999999,3.2793000000000063,-6.892899999999997,-5.4557,-2.1765000000000043,2.1271000000000004,-0.027899999999999994,-0.21000000000000085,-4.614599999999996,1.2199999999999989,0.3454999999999999,3.16,-0.3197,18.0,0.9761999999999915,5.356100000000012,-5.356100000000012,0.11460000000000292,1,2021
-12.492999999999999,-1.0150000000000006,-1.149000000000001,-1.6851999999999947,0.0,2.8673999999999964,1.414900000000003,6.1876999999999995,-2.2031000000000027,0.2342999999999975,-1.579500000000003,4.1678,0.3843000000000032,-3.2642000000000024,3.9373000000000005,7.894399999999997,0.5983,-0.002699999999999994,1.3006000000000029,1.0548999999999964,0.8499999999999943,-0.6063000000000001,1.3000000000000007,-0.005900000000000016,0.0,1.6851999999999947,0.13400000000000034,-0.13400000000000034,4.282299999999999,1,2021
-0.08590000000000003,-3.7369999999999948,3.1129999999999995,-2.667899999999989,0.0,-3.5637000000000043,-0.2477000000000018,1.4324999999999974,6.454099999999997,-0.14280000000000115,0.5579000000000001,-3.448299999999996,-2.4126000000000047,-2.5349999999999966,-1.1614999999999966,2.5206000000000017,2.9075000000000006,0.018100000000000005,2.004999999999999,-2.3740000000000023,0.6600000000000108,0.2459,5.57,0.07679999999999998,0.0,2.667899999999989,-6.849999999999994,6.849999999999994,-3.811400000000006,1,2021
-13.2727,-2.706299999999999,2.5120000000000005,-6.086500000000001,0.0,-1.376100000000001,1.8189999999999955,2.0929,3.979599999999998,-0.24460000000000193,2.357499999999998,1.6554000000000002,-3.6323000000000008,-8.506699999999995,1.3445000000000036,-13.682200000000002,-2.4338999999999995,0.005899999999999989,2.168199999999999,2.0142000000000024,-1.0999999999999943,-1.3108,5.199999999999999,-0.17270000000000002,0.0,6.086500000000001,-5.218299999999999,5.218299999999999,0.4428999999999945,0,2021
1.3046,6.177000000000007,-9.9255,-3.672699999999992,0.0,3.5501000000000005,3.012500000000003,-0.8005999999999993,2.5121,-1.1768,3.290300000000002,5.031700000000001,0.9596000000000018,13.146299999999997,-9.0883,3.3289000000000044,4.8567,0.015699999999999992,2.184199999999997,2.1923999999999992,1.6200000000000045,-1.5868000000000002,-3.460000000000001,-0.5373,0.0,3.672699999999992,16.102500000000006,-16.102500000000006,6.562600000000003,1,2021
-13.563199999999998,22.668899999999994,11.269100000000009,1.2039000000000044,-4.0,-6.718899999999998,1.4675999999999974,-0.6391000000000027,2.8013000000000012,3.388099999999998,-3.5993999999999993,-0.32160000000000366,-10.236600000000003,3.6672999999999973,-1.771799999999999,-1.3323999999999998,3.2573,-0.027399999999999994,-1.9492000000000012,4.031599999999997,2.0999999999999943,-0.40880000000000005,0.129999999999999,-0.2699,96.0,1.2039000000000044,11.399799999999985,-11.399799999999985,-5.2513000000000005,1,2021
-6.861000000000001,24.830399999999997,27.2967,-3.322100000000006,-4.0,-3.332499999999996,2.110500000000002,-2.8013000000000012,-9.521900000000002,3.502700000000001,-6.029299999999999,-5.9587999999999965,0.19930000000000092,5.467300000000009,6.425199999999997,1.8102000000000018,-4.5903,-0.05080000000000001,1.4209000000000032,2.0390999999999977,1.3200000000000074,-0.46720000000000006,-2.9499999999999993,0.08809999999999996,5.0,3.322100000000006,-2.466300000000004,2.466300000000004,-1.2219999999999942,0,2021
-20.3194,18.611199999999997,4.147999999999996,-1.282500000000013,-12.0,2.268900000000002,2.2058999999999997,-1.6334000000000017,-9.073599999999999,-4.766699999999997,-1.6754999999999995,4.460900000000002,-1.2409000000000034,8.2042,12.694200000000002,-6.089599999999997,-4.1586,-0.01580000000000001,0.7645999999999944,3.0668000000000006,-1.0400000000000063,-0.7371999999999999,-7.620000000000001,0.2112,45.0,1.282500000000013,14.4632,-14.4632,4.474800000000002,0,2021
-11.5623,23.552099999999996,20.4854,4.167699999999996,-9.0,0.8765999999999963,4.0961,0.1164999999999985,-10.612499999999997,-2.9401999999999973,-0.9616999999999969,0.10730000000000217,1.4616000000000042,4.897500000000008,-1.8393999999999977,4.2890000000000015,0.05250000000000021,-0.0006999999999999923,1.8927000000000014,4.929099999999998,1.0100000000000051,-0.030399999999999983,-10.419999999999998,0.05289999999999995,22.0,4.167699999999996,3.0666999999999973,-3.0666999999999973,4.972699999999996,0,2021
3.6194000000000024,8.57310000000001,21.102500000000006,2.5700999999999965,0.0,-3.1602000000000032,-4.503,1.950800000000001,9.360599999999998,-0.12339999999999662,2.080300000000001,1.1024999999999991,-6.156399999999998,-17.480999999999995,-7.855499999999999,3.7169999999999987,6.1675,0.039599999999999996,-3.104499999999998,-4.7165000000000035,2.1199999999999903,-0.40990000000000015,10.029999999999998,-0.07039999999999991,1.0,2.5700999999999965,-12.529399999999995,12.529399999999995,-7.663200000000003,1,2021
-0.878499999999999,8.095300000000009,13.449300000000008,3.755500000000012,0.0,0.34249999999999403,-0.7669999999999959,-3.955400000000001,-8.8829,1.1128999999999962,1.9372000000000007,0.5111999999999952,-0.14329999999999643,2.931200000000004,8.744500000000002,-0.459699999999998,-5.0853,0.003700000000000009,-1.8504999999999967,0.6131999999999991,-2.6300000000000097,0.42669999999999986,1.639999999999997,0.16589999999999994,16.0,3.755500000000012,-5.353999999999999,5.353999999999999,-0.4245000000000019,0,2021
-15.310399999999998,25.40039999999999,32.56030000000001,-5.707399999999993,-4.0,-5.996299999999998,-0.6501999999999981,-0.37840000000000096,-5.5173999999999985,-10.053900000000002,-1.3516999999999975,-0.6816000000000031,-8.238200000000006,-9.060199999999995,10.374600000000001,-0.36780000000000257,2.0649999999999995,-0.0068999999999999895,-1.016099999999998,-0.2785999999999973,-1.1200000000000045,0.6328000000000003,-0.8299999999999983,0.2539,5.0,5.707399999999993,-7.159900000000022,7.159900000000022,-6.646499999999996,0,2021
-8.7122,27.779899999999998,25.09599999999999,3.7408999999999963,-3.0,-0.6892999999999958,1.7381000000000029,3.853200000000001,4.737599999999997,2.0930999999999997,4.7338000000000005,-0.430499999999995,-0.771800000000006,-2.8566000000000003,1.0528000000000048,-5.076799999999999,4.2217,0.0401,0.3070999999999984,1.8592999999999975,1.730000000000004,-1.0459999999999998,14.170000000000002,0.0484,4.0,3.7408999999999963,2.6839000000000084,-2.6839000000000084,1.048800000000007,0,2021
-9.2145,27.1387,13.937100000000001,-9.531300000000002,-9.0,0.3509999999999991,4.651799999999994,-2.9122999999999983,-1.7943999999999996,2.7902999999999984,-3.006800000000002,2.0142999999999986,-0.42840000000000344,0.7501000000000033,-14.950900000000004,0.8350000000000009,-2.7103,-0.0402,4.555699999999998,3.5050999999999988,-0.3999999999999915,-0.40359999999999996,-5.560000000000002,0.18,22.0,9.531300000000002,13.2016,-13.2016,5.0027999999999935,1,2021
-4.545000000000002,23.8099,16.126599999999996,-0.05390000000001294,-1.0,1.4985999999999962,5.913800000000002,-1.2913999999999994,-5.798299999999998,-10.286100000000005,3.2761999999999993,1.6542999999999992,0.707099999999997,6.203500000000005,6.604900000000001,-0.7278999999999982,-2.213799999999999,0.0397,0.8729000000000013,8.351999999999997,-1.8599999999999994,0.46420000000000017,-0.17999999999999972,0.13779999999999998,42.0,0.05390000000001294,7.683300000000003,-7.683300000000003,7.412399999999998,0,2021
-5.435700000000002,19.697500000000005,8.161300000000011,-6.388400000000004,-3.0,-0.745599999999996,2.683099999999996,0.46369999999999933,2.214500000000001,1.0172999999999988,-4.8187999999999995,-2.042099999999998,0.7862999999999971,4.124499999999998,-8.148499999999999,-10.002000000000002,-1.5175,-0.031,4.811099999999996,-0.33859999999999957,1.0500000000000114,0.25480000000000014,-8.459999999999997,-0.21450000000000002,4.0,6.388400000000004,11.536199999999994,-11.536199999999994,1.9375,0,2021
-2.694799999999999,8.507100000000008,14.85430000000001,-0.06279999999999575,-3.0,-3.5633000000000052,-2.5869,-1.5409000000000006,2.6921999999999997,2.0067999999999984,-0.8012999999999977,-0.42840000000000344,-5.513399999999997,-10.425299999999993,-7.259499999999996,-6.744700000000002,-0.4352999999999998,0.012300000000000005,-0.14389999999999858,-4.441900000000004,0.539999999999992,0.27159999999999984,3.2099999999999973,-0.119,4.0,0.06279999999999575,-6.347200000000001,6.347200000000001,-6.150200000000005,1,2021
-17.6122,19.06009999999999,18.92710000000001,0.35779999999999745,-10.0,-1.4149999999999991,4.696100000000001,1.4369999999999976,-9.941699999999997,3.6164999999999985,-3.2171999999999983,0.23919999999999675,-2.035899999999998,3.159800000000004,-6.848599999999998,7.316299999999998,-4.4366,-0.03359999999999999,0.7103000000000002,6.9654000000000025,1.1299999999999955,-0.09079999999999999,0.07000000000000028,-0.06470000000000004,24.0,0.35779999999999745,0.13299999999998136,-0.13299999999998136,3.281100000000002,0,2021
-7.9548999999999985,17.800399999999996,33.2332,4.662000000000006,-2.0,-5.800199999999997,-1.0792000000000002,0.5870999999999995,-5.561500000000002,6.162599999999998,-4.326699999999999,-8.107399999999998,-1.9432999999999936,3.203000000000003,-4.507800000000003,-5.449400000000004,2.663499999999999,-0.02360000000000001,0.7446000000000055,-2.4373000000000005,1.230000000000004,-0.5422000000000002,1.3599999999999994,-0.5475,3.0,4.662000000000006,-15.4328,15.4328,-6.879399999999997,0,2021
-14.394999999999996,23.4114,35.4649,-7.480399999999989,-5.0,-8.2791,-2.8356999999999957,1.9009999999999998,4.848599999999998,0.5294000000000025,-2.3873999999999995,-0.782900000000005,-11.7453,-8.184799999999996,-2.1948000000000008,-4.943300000000001,6.0359,-0.03699999999999999,0.6033000000000044,-4.903799999999997,1.2600000000000051,-0.018299999999999983,4.41,-0.2481,6.0,7.480399999999989,-12.0535,12.0535,-11.114799999999995,0,2021
-14.8634,24.752899999999997,21.972099999999998,-2.1269000000000062,-10.0,-2.6717999999999975,6.008899999999997,-0.8818999999999981,0.8215000000000003,1.2398999999999987,2.716199999999999,-0.8761999999999972,-3.1774000000000058,-5.4055000000000035,-2.264499999999998,-6.406399999999998,-2.222299999999999,0.0102,1.5122999999999962,7.744399999999999,-0.5999999999999943,-0.8722999999999999,2.3900000000000006,0.16480000000000006,11.0,2.1269000000000062,2.7807999999999993,-2.7807999999999993,3.3370999999999995,1,2021
-1.6943999999999981,24.2924,33.0021,-3.349199999999996,-1.0,-6.175599999999996,-5.002499999999998,-0.33500000000000085,2.5282999999999944,4.7456,-3.302900000000001,-6.449799999999996,-4.197099999999999,2.453800000000001,3.784399999999998,-3.1850000000000023,4.3172,-0.01040000000000002,-2.9938999999999965,-5.341100000000004,0.45000000000000284,-0.6074000000000002,0.9699999999999989,-0.12490000000000001,2.0,3.349199999999996,-8.709699999999998,8.709699999999998,-11.178099999999993,0,2021
-20.704899999999995,23.940399999999997,28.626100000000008,-10.079099999999997,-10.0,-8.996200000000002,2.7284000000000006,-0.44200000000000017,0.3805000000000014,-4.134900000000002,-1.8157999999999994,0.39159999999999684,-13.623700000000007,-1.5751999999999953,-1.5904000000000025,-4.555599999999998,0.9830000000000005,-0.03309999999999999,0.9450000000000003,3.386099999999999,-0.8199999999999932,-0.40779999999999994,3.120000000000001,0.21140000000000003,11.0,10.079099999999997,-4.685700000000011,4.685700000000011,-6.267800000000001,0,2021
-7.141599999999997,33.7954,32.3344,-6.381699999999995,0.0,-4.469500000000004,1.2485,0.4004000000000012,7.222500000000004,-9.214100000000002,5.121600000000001,4.488499999999995,-10.715300000000006,-2.2768999999999977,5.2074,-0.31799999999999784,3.3802000000000003,0.02150000000000002,0.1296999999999997,1.780300000000004,-1.4500000000000028,0.5829000000000002,4.300000000000001,0.21430000000000005,1.0,6.381699999999995,1.4609999999999985,-1.4609999999999985,-3.2210000000000036,1,2021
-10.857,0.48499999999999943,-8.905000000000001,4.097200000000001,0.0,2.9769000000000005,1.8164999999999978,2.707699999999999,-3.927699999999998,1.4711999999999996,0.01980000000000004,2.8689999999999998,2.3830000000000027,9.418400000000005,-4.479299999999995,1.2043999999999997,3.652499999999999,0.005100000000000007,0.2615999999999943,2.8320000000000007,-0.2400000000000091,-0.6399999999999999,8.73,-0.3699,0.0,4.097200000000001,9.39,-9.39,4.793399999999998,1,2022
1.8430999999999997,10.430700000000002,17.592000000000013,0.9504000000000019,0.0,-1.709699999999998,-0.9461999999999975,0.22180000000000177,1.5869,-3.567,2.035000000000002,0.34619999999999607,-3.493000000000002,-2.3607999999999976,-10.669199999999996,13.153500000000001,8.4649,0.02650000000000001,2.9198999999999984,-4.404800000000002,-0.7000000000000028,-0.41000000000000014,9.84,-0.09910000000000002,144.0,0.9504000000000019,-7.161300000000011,7.161300000000011,-2.6558999999999955,1,2022
